45032558,888048000264,"FRESH ATTITUDE, BABY ROMAINE MIX",100
45186505,846340001419,GREEN LEAF LETTUCE,100
45230254,688267011610,SALAD MIX,100
45035590,858959004255,ROMAINE HEARTS,100
45021596,071022330086,PHILIPPINE MANGO,100
45023949,815369012072,"CADIA, ORGANIC MANGO",100
45363722,845857020029,SPANISH CLEMENTINES,100
45009115,024000367031,MANDARIN ORANGES,100
45005747,078742056548,"GREAT VALUE, MANDARIN ORANGES",100
45286899,851694003835,GRAPEFRUIT,100
45084768,688267072246,ORANGE,100
45203303,859002004192,RED GRAPES,100
45226591,812985016132,RED SEEDLESS GRAPES,100
45264282,812985018051,BLACK SEEDLESS GRAPES,100
45264284,812985018143,GREEN SEEDLESS GRAPES,100
45268728,812411020023,APRICOT,100
45023141,741643022881,WHOLE MUSHROOMS,100
45025665,033383902050,CLASSIC CUT AND PEELED BABY CARROTS,100
45062583,023923300309,"EARTH'S BEST ORGANIC, CARROTS",100
45198354,076700002095,YAMS,100
45005803,078742083827,WHOLE NEW POTATOES,100
45273478,045255118643,BABY RED POTATOES,100
45274979,605806001437,RED IDAHO POTATOES,100
45184866,681131091114,ORGANIC RUSSET POTATOES,100
45032554,888048000288,"FRESH ATTITUDE, BABY SPINACH",100
45044167,688267035944,ORGANIC BABY SPINACH & BABY KALE,100
45359850,079893419107,ORGANIC BABY SPINACH & ARUGULA,100
45033738,854615002214,RAW CRUNCHY KALE,100
45195736,030223043362,ORGANIC BABY SPRING MIX,100
45283403,041268166190,SPRING MIX FRESH GREENS WASHED & READY TO USE,100
45182462,041268191345,RED DELICIOUS APPLE,100
45335798,888670019900,ORGANIC RED DELICIOUS APPLES,100
45366409,688267041648,GOLDEN DELICIOUS APPLES,100
45181927,033383087122,ORGANIC GALA APPLES,100
45351005,713733695664,SWEET & CRUNCHY GALA APPLES,100
45189051,888670019894,ORGANIC GRANNY SMITH APPLES,100
45350997,713733695695,GRANNY SMITH APPLES,100
45233756,863031000018,AVOCADO,100
45267494,652003101262,ONION,100
45230275,688267170010,RED ONION,100
45275679,859555001099,VIDALIA SWEET ONIONS,100
45182815,004656771903,BROCCOLI FLORETS,100
45225336,041415065536,ORGANIC WHOLE BROCCOLI FLORETS,100
45231396,070560912167,BROCCOLI SPEARS,100
45225265,041303020937,BROCCOLI,100
45016313,016459200441,BANANA,100
45317669,048500022221,WATERMELON,100
45212700,850725002175,CANTALOUPE,100
45258459,782796001101,CANTALOUPE CHUNKS,100
45218973,074641003317,CANTALOUPE SPEARS,100
45012441,609207618157,PINEAPPLE,100
45005182,071202117629,"DOLE, BLUEBERRIES",100
45287989,021908406770,PREMIUM ORGANIC BLUEBERRIES,100
45182157,036217273043,BUTTERNUT SQUASH,100
45186581,848737007103,ORGANIC DICED BUTTERNUT SQUASH,100
45267816,667859020049,SPAGHETTI SQUASH,100
45372883,888670053324,ZUCCHINI SQUASH,100
45283648,037600089241,GARLIC,100
45118159,011196650801,CAULIFLOWER,100
45272415,028800280828,ORGANIC CAULIFLOWER,100
45212537,814944010656,TOMATO,100
45257432,072368426204,WHOLE CHERRY TOMATOES,100
45181800,003003430194,GRAPE TOMATOES,100
45277075,011535501931,ORGANIC GRAPE TOMATOES,100
45012377,609207617983,STRAWBERRY,100
45231769,085239142851,ORGANIC STRAWBERRIES,100
45231763,492701400850,ORGANIC BLACKBERRIES,100
45291976,046567007571,BLACKBERRIES,100
45363472,734347082008,RUTABAGA,100
45186958,859987068189,TURNIP GREENS,100
45203040,826766780907,DICED TURNIPS,100
45212448,780562860327,KIWI FRUIT,100
45180879,009485800006,PEPPER,100
45362784,750455000413,BABY BELL PEPPERS,100
45226644,874896005735,BELL PEPPERS,100
45108893,018184095019,ASPARAGUS,100
45235438,021908500294,PREMIUM ORGANIC ASPARAGUS CUTS,100
45344337,085239010686,ORGANIC ASPARAGUS SPEARS,100
45126494,070200550681,LEMON,100
45196156,046567030548,ARTICHOKE,100
45210123,041268110964,RED RASPBERRIES,100
45210766,070038638735,ORGANIC RASPBERRIES,100
45313592,737094219185,RASPBERRIES & BLACKBERRIES,100
45211378,077890358177,STAR FRUIT,100
